company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
NVIDIANVDA,,2026,$5.490 T,18.36%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2025,$4.638 T,41.05%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2024,$3.288 T,168.87%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2023,$1.223 T,235.88%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2022,$364.18 B,-50.47%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2021,$735.27 B,127.47%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2020,$323.24 B,124.47%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2019,$144.00 B,76.83%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2018,$81.43 B,-30.55%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2017,$117.26 B,103.82%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2016,$57.53 B,224.45%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2015,$17.73 B,62.71%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2014,$10.89 B,19.65%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2013,$9.10 B,18.89%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2012,$7.66 B,-9.49%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2011,$8.46 B,-5.41%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2010,$8.94 B,-13.68%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2009,$10.36 B,139.16%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2008,$4.33 B,-77.07%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2007,$18.90 B,43.64%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2006,$13.15 B,110.26%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2005,$6.25 B,59.81%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2004,$3.91 B,56.09%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2003,$2.50 B,107.47%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2002,$1.20 B,-81.25%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2001,$6.44 B,189.88%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,2000,$2.22 B,131.55%,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
NVIDIANVDA,,1999,$0.96 B,,https://companiesmarketcap.com/img/company-logos/256/NVDA.png,logos\NVIDIANVDA.png
AppleAAPL,,2026,$4.947 T,23.77%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2025,$3.997 T,6.12%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2024,$3.766 T,25.79%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2023,$2.994 T,44.87%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2022,$2.066 T,-28.77%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2021,$2.901 T,28.62%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2020,$2.255 T,75.2%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2019,$1.287 T,72.59%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2018,$746.07 B,-13.34%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2017,$860.88 B,41.37%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2016,$608.96 B,4.34%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2015,$583.61 B,-9.25%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2014,$643.12 B,28.43%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2013,$500.74 B,0.21%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2012,$499.69 B,32.36%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2011,$377.51 B,27.07%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2010,$297.09 B,55.56%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2009,$190.98 B,151.3%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2008,$75.99 B,-56.33%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2007,$174.03 B,138.47%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2006,$72.98 B,20.05%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2005,$60.79 B,133.34%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2004,$26.05 B,230.6%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2003,$7.88 B,52.65%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2002,$5.16 B,-33.12%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2001,$7.71 B,50.27%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,2000,$5.13 B,-69.01%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,1999,$16.57 B,199.15%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,1998,$5.54 B,229.71%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,1997,$1.68 B,-35.38%,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
AppleAAPL,,1996,$2.60 B,,https://companiesmarketcap.com/img/company-logos/256/AAPL.png,logos\AppleAAPL.png
Alphabet,(Google)GOOG,2026,$4.291 T,12.86%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2025,$3.802 T,60.74%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2024,$2.365 T,34.64%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2023,$1.756 T,53.43%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2022,$1.145 T,-40.27%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2021,$1.917 T,61.74%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2020,$1.185 T,28.68%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2019,$921.13 B,27.31%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2018,$723.55 B,-0.81%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2017,$729.45 B,35.32%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2016,$539.06 B,2.06%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2015,$528.16 B,46.92%,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
Alphabet,(Google)GOOG,2014,$359.50 B,,https://companiesmarketcap.com/img/company-logos/256/GOOG.png,logos\(Google)GOOG.png
MicrosoftMSFT,,2026,$3.724 T,2.74%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2025,$3.625 T,13.26%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2024,$3.200 T,14.53%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2023,$2.794 T,56.33%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2022,$1.787 T,-29.13%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2021,$2.522 T,50%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2020,$1.681 T,40.1%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2019,$1.200 T,53.81%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2018,$780.36 B,18.25%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2017,$659.90 B,36.58%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2016,$483.16 B,9.89%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2015,$439.67 B,15.18%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
